FOXG_14323	0.100916887
FOXG_14325	1
FOXG_14326	0.998386303
FOXG_14327	0.060287289
FOXG_14328	1
FOXG_14329	1.25E-05
FOXG_14330	0.245103674
FOXG_14331	1
FOXG_14332	1
FOXG_14336	1
FOXG_14343	1
FOXG_14344	1
FOXG_14345	1
FOXG_14346	1
FOXG_14348	1
FOXG_14353	1
FOXG_14354	0.999998
FOXG_14355	0.605812347
FOXG_14356	1
FOXG_14357	1
FOXG_14358	1
FOXG_14359	1
FOXG_14360	0.000166573
FOXG_14361	1
FOXG_14363	0.996693479
FOXG_14364	0.020790835
FOXG_14365	0.013171775
FOXG_14366	1
FOXG_14368	0.999985
FOXG_14369	0.999999
FOXG_14371	0.162927331
FOXG_14372	0.999656059
FOXG_14373	0.666200902
FOXG_14376	1
FOXG_14378	0.181497391
FOXG_14381	0.078500601
FOXG_14383	1
FOXG_14384	1
FOXG_14385	0.999996
FOXG_14392	0.024841715
FOXG_14401	1
FOXG_14409	1
FOXG_14413	0.455493879
FOXG_14414	1
FOXG_14415	0.382125955
FOXG_14417	0.954100755
FOXG_14420	1
FOXG_14421	1
FOXG_14423	1
FOXG_14424	0.000923954
FOXG_14428	0.999999
FOXG_14431	0.562760579
FOXG_14434	0.546370479
FOXG_14435	0.95336066
FOXG_14442	1
FOXG_14443	1
FOXG_14444	0.999613075
FOXG_14445	0.559258209
FOXG_14447	0.999998
FOXG_14449	0.137855809
FOXG_14450	0.404331982
FOXG_14451	0.999995
FOXG_14453	1
FOXG_14455	1
FOXG_14465	1
FOXG_14466	0.040216175
FOXG_14467	0.669852996
FOXG_14469	0.999997
FOXG_14476	0.632195878
FOXG_14477	0.534143366
FOXG_14478	1
FOXG_14481	0.007145754
FOXG_14483	1
FOXG_14484	1
FOXG_14485	1
FOXG_14486	1
FOXG_14487	0.827755879
FOXG_14488	0.973712688
FOXG_14489	1
FOXG_14491	1
FOXG_14492	1
FOXG_14493	1
FOXG_14495	1
FOXG_14496	1
FOXG_14497	1
FOXG_14498	1
FOXG_14499	1
FOXG_14502	1
FOXG_14504	1
FOXG_14505	1
FOXG_14506	1
FOXG_14507	1
FOXG_14509	1
FOXG_14510	0.212794153
FOXG_14511	1
FOXG_14512	1
FOXG_14513	1
FOXG_14515	0.999134375
FOXG_14517	1
FOXG_14518	1
FOXG_14522	1
FOXG_14523	1
FOXG_14524	1
FOXG_14525	1
FOXG_14526	1
FOXG_14527	1
FOXG_14528	0.999999
FOXG_14533	1
FOXG_14534	1
FOXG_14535	1
FOXG_14537	1
FOXG_14538	1
FOXG_14539	1
FOXG_14540	1
FOXG_14541	1
FOXG_14542	1
FOXG_14543	1
FOXG_14544	0.701781624
FOXG_14546	1
FOXG_14547	1
FOXG_14548	0.197832414
FOXG_14549	0.169957308
FOXG_14550	1
FOXG_14551	0.282623685
FOXG_14552	1
FOXG_14553	1
FOXG_14554	1
FOXG_14555	1
FOXG_14557	1
FOXG_14558	0.99962507
FOXG_14559	1
FOXG_14562	1
FOXG_14563	0.737144014
FOXG_14564	1
FOXG_14565	1
FOXG_14566	1
FOXG_14568	0.999905005
FOXG_14571	1
FOXG_14572	1
FOXG_14573	1
FOXG_14574	1
FOXG_14575	1
FOXG_14576	1
FOXG_14577	1
FOXG_14580	1
FOXG_14581	1
FOXG_14582	1
FOXG_14584	1
FOXG_14585	1
FOXG_14586	1
FOXG_14587	1
FOXG_14589	1
FOXG_14590	0.365106933
FOXG_14591	1
FOXG_14592	1
FOXG_14593	1
FOXG_14594	0.82696575
FOXG_14595	1
FOXG_14596	1
FOXG_14597	1
FOXG_14598	1
FOXG_14599	1
FOXG_14600	1
FOXG_14601	1
FOXG_14602	1
FOXG_14603	1
FOXG_14604	1
FOXG_14605	0.540809602
FOXG_14606	1
FOXG_14607	1
FOXG_14608	1
FOXG_14609	0.999656059
FOXG_14610	1
FOXG_14613	1
FOXG_14614	1
FOXG_14615	1
FOXG_14616	1
FOXG_14617	1
FOXG_14618	1
FOXG_14619	1
FOXG_14620	1
FOXG_14621	0.485082645
FOXG_14623	1
FOXG_14624	1
FOXG_14625	1
FOXG_14626	1
FOXG_14627	1
FOXG_14628	0.855422312
FOXG_14629	1
FOXG_14630	0.374534259
FOXG_14631	0.70626271
FOXG_14632	1
FOXG_14633	1
FOXG_14634	1
FOXG_14635	1
FOXG_14636	1
FOXG_14637	1
FOXG_14638	0.761070716
FOXG_14639	1
FOXG_14640	0.487326963
FOXG_14642	0.880113854
FOXG_14643	1
FOXG_14644	1
FOXG_14645	1
FOXG_14646	0.999809018
FOXG_14647	1
FOXG_14648	1
FOXG_14652	1
FOXG_14653	1
FOXG_14654	0.999811018
FOXG_14655	0.971167814
FOXG_14656	1
FOXG_14657	0.999694047
FOXG_14658	0.882249838
FOXG_14659	0.213954479
FOXG_14660	0.253766938
FOXG_14661	1
FOXG_14662	1
FOXG_14663	1
FOXG_14667	0.329136737
FOXG_14669	1
FOXG_14670	1
FOXG_14671	0.635791881
FOXG_14673	0.908157007
FOXG_14674	1
FOXG_14675	1
FOXG_14676	1
FOXG_14677	0.212143149
FOXG_14680	0.966355983
FOXG_14682	0.31609199
FOXG_14683	1
FOXG_14684	1
FOXG_14688	0.999999
FOXG_14689	0.019911417
FOXG_14690	1
FOXG_14691	1
FOXG_14692	1
FOXG_14694	1
FOXG_14695	1
FOXG_14696	1
FOXG_14697	0.266374251
FOXG_14698	0.589943211
FOXG_14699	1
FOXG_14700	1
FOXG_14701	0.094943908
FOXG_14704	1
FOXG_14706	1
FOXG_14708	1
FOXG_14709	1
FOXG_14710	1
FOXG_14711	1
FOXG_14712	1
FOXG_14713	1
FOXG_14714	0.924562155
FOXG_14716	1
FOXG_14718	1
FOXG_14720	1
FOXG_14721	1
FOXG_14722	1
FOXG_14723	1
FOXG_14724	1
FOXG_14725	1
FOXG_14727	1
FOXG_14728	1
FOXG_14729	1
FOXG_14730	1
FOXG_14731	1
FOXG_14732	1
FOXG_14733	1
FOXG_14734	1
FOXG_14735	1
FOXG_14736	1
FOXG_14739	1
FOXG_14740	1
FOXG_14741	1
FOXG_14743	1
FOXG_14745	1
FOXG_14749	1
FOXG_14750	1
FOXG_14751	1
FOXG_14752	1
FOXG_14755	0.31009859
FOXG_14758	1
FOXG_14762	0.002408939
FOXG_14763	1
FOXG_14771	0.004053831
FOXG_14775	1
FOXG_14776	7.04E-07
FOXG_14777	1
FOXG_14778	1
FOXG_14781	1
FOXG_14782	0.000101206
FOXG_14784	1.34E-06
FOXG_14788	0.935594615
FOXG_14789	1
FOXG_14790	1
FOXG_14792	0.573792182
FOXG_14795	1
FOXG_14798	1
FOXG_14801	1
FOXG_14802	1
FOXG_14816	0.929995064
FOXG_14822	0.456506199
FOXG_14828	0.963705046
FOXG_14834	0.613745458
FOXG_14837	1
FOXG_14839	0.999969
FOXG_14847	0.999974
FOXG_14849	1
FOXG_14850	1
FOXG_14851	0.594618057
FOXG_14866	0.368020734
FOXG_14869	1
FOXG_14871	1
FOXG_14876	1
FOXG_14882	0.103268282
FOXG_14883	1
FOXG_14886	0.01838469
FOXG_14889	1
FOXG_14890	1
FOXG_14891	1
FOXG_14895	0.999974
FOXG_14900	0.999998
FOXG_14903	1
FOXG_14904	1
FOXG_14909	1
FOXG_14911	0.252244607
FOXG_14913	1
FOXG_14917	0.62199203
FOXG_14922	1
FOXG_14923	1
FOXG_14930	1
FOXG_14931	1
FOXG_14934	1
FOXG_14935	1
FOXG_14936	0.999571092
FOXG_14937	1
FOXG_14942	1
FOXG_14943	1
FOXG_14948	1
FOXG_14951	1
FOXG_14952	0.14364964
FOXG_14953	1
FOXG_14958	0.379464967
FOXG_14959	1
FOXG_14960	1
FOXG_14961	0.798937947
FOXG_14962	1
FOXG_14963	1
FOXG_14964	0.397796385
FOXG_14966	1
FOXG_14967	1
FOXG_14968	1
FOXG_14970	1
FOXG_14979	1.36E-06
FOXG_14982	0.446491462
FOXG_14986	4.11E-07
FOXG_14987	1
FOXG_14990	0.00603458
FOXG_14991	1
FOXG_14994	1
FOXG_14995	0.801416894
FOXG_14996	0.072890935
FOXG_14997	1
FOXG_14998	1
FOXG_15000	0.007145754
FOXG_15002	1
FOXG_15003	0.534143366
FOXG_15004	0.561816497
FOXG_15011	0.999997
FOXG_15013	0.669852996
FOXG_15014	0.040216215
FOXG_15015	1
FOXG_15022	1
FOXG_15027	1
FOXG_15029	0.999995
FOXG_15030	0.288659352
FOXG_15031	0.137855809
FOXG_15033	0.999998
FOXG_15036	0.559258209
FOXG_15037	0.999613075
FOXG_15038	0.008445437
FOXG_15039	1
FOXG_15045	1
FOXG_15046	0.95336066
FOXG_15047	0.546370479
FOXG_15050	0.576107502
FOXG_15051	1
FOXG_15053	0.189796658
FOXG_15058	1
FOXG_15060	1
FOXG_15061	1
FOXG_15064	0.952893628
FOXG_15066	0.382125955
FOXG_15067	1
FOXG_15068	0.455493879
FOXG_15072	1
FOXG_15076	0.066379036
FOXG_15080	1
FOXG_15088	0.024841715
FOXG_15097	0.999996
FOXG_15098	1
FOXG_15099	1
FOXG_15101	0.078500601
FOXG_15104	0.001150206
FOXG_15106	1
FOXG_15107	1
FOXG_15108	0.667588042
FOXG_15109	0.999656059
FOXG_15110	0.162927331
FOXG_15113	0.999999
FOXG_15114	0.999979
FOXG_15115	0.998368333
FOXG_15116	0.039496904
FOXG_15117	0.01317188
FOXG_15118	0.020790835
FOXG_15119	0.996693479
FOXG_15121	1
FOXG_15122	0.000166573
FOXG_15123	1
FOXG_15124	1
FOXG_15125	1
FOXG_15126	1
FOXG_15127	0.605812347
FOXG_15128	0.999998
FOXG_15129	1
FOXG_15133	0.730742601
FOXG_15134	1
FOXG_15135	1
FOXG_15136	1
FOXG_15137	1
FOXG_15144	1
FOXG_15148	1
FOXG_15149	1
FOXG_15150	0.245103674
FOXG_15151	1.25E-05
FOXG_15152	1
FOXG_15153	0.060287289
FOXG_15154	0.998386303
FOXG_15155	1
FOXG_15157	0.100916887
FOXG_15159	0.999999
FOXG_15164	9.85E-08
FOXG_15165	0.265589605
FOXG_15167	1
FOXG_15168	0.119329345
FOXG_15173	0.897355656
FOXG_15174	1
FOXG_15178	0.947083516
FOXG_15179	1
FOXG_15180	1
FOXG_15181	1
FOXG_15182	0.001787004
FOXG_15183	1
FOXG_15185	0.687112668
FOXG_15186	1
FOXG_15187	1
FOXG_15188	1
FOXG_15189	1
FOXG_15193	1
FOXG_15195	1
FOXG_15197	1
FOXG_15199	1
FOXG_15203	0.996195256
FOXG_15204	0.999899005
FOXG_15205	1
FOXG_15208	1
FOXG_15209	1
FOXG_15210	1
FOXG_15211	1
FOXG_15212	1
FOXG_15215	0.676901169
FOXG_15216	1
FOXG_15218	1
FOXG_15219	0.193191762
FOXG_15220	0.999991
FOXG_15221	1
FOXG_15222	1
FOXG_15223	1
FOXG_15225	0.949402917
FOXG_15226	0.034374269
FOXG_15227	0.771687194
FOXG_15228	1
FOXG_15229	1
FOXG_15230	0.238844635
FOXG_15233	1
FOXG_15234	1
FOXG_15235	1
FOXG_15236	1
FOXG_15238	1
FOXG_15239	1
FOXG_152404	1
FOXG_15241	0.999132377
FOXG_15242	1
FOXG_15243	1
FOXG_15244	1
FOXG_15247	0.998740793
FOXG_15248	1
FOXG_15249	1
FOXG_15251	1
FOXG_15259	1
FOXG_15260	1
FOXG_15261	0.991496362
FOXG_15262	1
FOXG_15263	0.787225925
FOXG_15264	1
FOXG_15265	1
FOXG_15266	1
FOXG_15267	1
FOXG_15268	1
FOXG_15269	1
FOXG_15271	1
FOXG_15272	0.775919113
FOXG_15273	1
FOXG_15274	1
FOXG_15275	1
FOXG_15276	1
FOXG_15277	1
FOXG_15278	0.682581736
FOXG_15279	1
FOXG_15280	1
FOXG_15281	1
FOXG_15282	1
FOXG_15283	1
FOXG_15285	1
FOXG_15286	1
FOXG_15287	1
FOXG_15289	1
FOXG_15290	1
FOXG_15292	1
FOXG_15293	1
FOXG_15294	1
FOXG_15296	1
FOXG_15297	1
FOXG_15298	1
FOXG_15299	1
FOXG_15300	1
FOXG_15301	1
FOXG_15302	1
FOXG_15305	1
FOXG_15306	1
FOXG_15307	0.322437165
FOXG_15309	0.9954902
FOXG_15310	1
FOXG_15311	1
FOXG_15312	1
FOXG_15313	1
FOXG_15314	1
FOXG_15317	1
FOXG_15318	1
FOXG_15319	1
FOXG_15320	1
FOXG_15321	1
FOXG_15322	1
FOXG_15323	1
FOXG_15325	1
FOXG_15326	0.102545774
FOXG_15327	1
FOXG_15328	1
FOXG_15329	1
FOXG_15330	1
FOXG_15331	1
FOXG_15332	1
FOXG_15333	1
FOXG_15334	1
FOXG_15336	1
FOXG_15337	1
FOXG_15338	1
FOXG_15339	1
FOXG_15340	1
FOXG_15341	1
FOXG_15344	0.94986254
FOXG_15346	1
FOXG_15347	1
FOXG_15348	1
FOXG_15349	1
FOXG_15352	1
FOXG_15353	1
FOXG_15354	1
FOXG_15355	1
FOXG_15356	1
FOXG_15357	1
FOXG_15358	1
FOXG_15359	1
FOXG_15361	1
FOXG_15362	1
FOXG_15363	1
FOXG_15364	1
FOXG_15365	1
FOXG_15366	1
FOXG_15367	1
FOXG_15368	1
FOXG_15369	1
FOXG_15372	1
FOXG_15373	1
FOXG_15376	1
FOXG_15377	1
FOXG_15378	0.020448147
FOXG_15380	1
FOXG_15381	1
FOXG_15382	1
FOXG_15383	1
FOXG_15384	1
FOXG_15386	1
FOXG_15387	1
FOXG_15389	1
FOXG_15390	1
FOXG_15391	1
FOXG_15392	0.970372753
FOXG_15395	1
FOXG_15396	1
FOXG_15397	1
FOXG_15398	1
FOXG_15399	1
FOXG_15402	0.981037102
FOXG_15403	1
FOXG_15404	1
FOXG_15405	1
FOXG_15406	1
FOXG_15408	1
FOXG_15409	1
FOXG_15410	1
FOXG_15411	1
FOXG_15413	1
FOXG_15414	1
FOXG_15415	1
FOXG_15416	1
FOXG_15417	1
FOXG_15418	1
FOXG_15419	1
FOXG_15420	1
FOXG_15421	1
FOXG_15422	1
FOXG_15424	1
FOXG_15425	1
FOXG_15426	1
FOXG_15427	1
FOXG_154281	1
FOXG_15429	1
FOXG_15430	1
FOXG_15431	1
FOXG_15433	1
FOXG_15434	1
FOXG_15435	1
FOXG_15436	1
FOXG_15437	1
FOXG_15438	1
FOXG_15439	1
FOXG_15440	1
FOXG_15441	1
FOXG_15442	1
FOXG_15443	1
FOXG_15444	1
FOXG_15445	1
FOXG_15446	1
FOXG_15447	1
FOXG_15448	1
FOXG_15449	1
FOXG_15450	1
FOXG_15451	1
FOXG_15452	1
FOXG_15453	1
FOXG_15454	1
FOXG_15455	1
FOXG_15456	1
FOXG_15457	0.995191598
FOXG_15458	1
FOXG_15459	1
FOXG_15460	1
FOXG_15461	1
FOXG_15462	1
FOXG_15463	1
FOXG_15464	1
FOXG_15465	1
FOXG_15466	1
FOXG_15467	1
FOXG_15469	1
FOXG_15470	1
FOXG_15471	1
FOXG_15472	1
FOXG_15473	1
FOXG_15474	1
FOXG_15479	0.588815139
FOXG_15482	0.999359205
FOXG_15483	1
FOXG_15484	1
FOXG_15490	1
FOXG_15502	0.495181459
FOXG_15505	0.001329828
FOXG_15506	0.999999
FOXG_15510	1
FOXG_15514	0.546875012
FOXG_15515	1
FOXG_15521	0.004688751
FOXG_15524	0.852882065
FOXG_15529	1
FOXG_15531	2.85E-08
FOXG_15532	0.606063205
FOXG_15533	4.91E-06
FOXG_15536	1
FOXG_15541	1
FOXG_15546	0.201968608
FOXG_15548	0.849528321
FOXG_15549	0.480046646
FOXG_15552	1
FOXG_15554	0.029451778
FOXG_15556	1
FOXG_15557	0.999998
FOXG_15558	1
FOXG_15559	1.15E-06
FOXG_15562	1
FOXG_15563	1
FOXG_15573	0.999997
FOXG_15578	5.23E-05
FOXG_15579	1
FOXG_15580	1
FOXG_15582	1
FOXG_15583	0.082183478
FOXG_15585	0.465375348
FOXG_15586	0.040216255
FOXG_15590	0.997264748
FOXG_15591	0.68575696
FOXG_15592	0.667792355
FOXG_15593	1
FOXG_15598	1
FOXG_15602	1
FOXG_15603	0.999993
FOXG_15606	0.119329345
FOXG_15608	1
FOXG_15610	1
FOXG_15614	0.99959908
FOXG_15615	1
FOXG_15616	1.85E-06
FOXG_15617	1
FOXG_15619	0.999989
FOXG_15620	1
FOXG_15621	1
FOXG_15622	1
FOXG_15623	1
FOXG_15624	1
FOXG_15625	0.008299068
FOXG_15626	1
FOXG_15627	1
FOXG_15628	1
FOXG_15629	1
FOXG_15630	1
FOXG_15631	1
FOXG_15632	1
FOXG_15633	1
FOXG_15637	1
FOXG_15638	1
FOXG_15639	1
FOXG_15641	1
FOXG_15642	1
FOXG_15643	1
FOXG_15644	1
FOXG_15647	1
FOXG_15648	1
FOXG_15653	1
FOXG_15655	1
FOXG_15656	1
FOXG_15657	1
FOXG_15658	0.935865041
FOXG_15659	1
FOXG_15660	1
FOXG_15661	1
FOXG_15662	1
FOXG_15663	1
FOXG_15664	1
FOXG_15666	1
FOXG_15669	1
FOXG_15670	1
FOXG_15675	1
FOXG_15676	1
FOXG_15678	1
FOXG_15679	1
FOXG_15680	0.983425887
FOXG_15681	1
FOXG_15682	1
FOXG_15683	1
FOXG_15685	1
FOXG_15686	1
FOXG_15687	1
FOXG_15688	1
FOXG_15689	1
FOXG_15693	1
FOXG_15694	1
FOXG_15695	1
FOXG_15696	1
FOXG_15697	1
FOXG_15698	1
FOXG_15699	1
FOXG_15702	1
FOXG_15703	1
FOXG_15704	1
FOXG_15705	1
FOXG_15706	1
FOXG_15707	1
FOXG_15709	1
FOXG_15710	1
FOXG_15712	1
FOXG_15713	1
FOXG_15714	0.361149962
FOXG_15715	1
FOXG_15716	1
FOXG_15717	1
FOXG_15718	1
FOXG_15719	1
FOXG_15720	1
FOXG_15721	1
FOXG_15722	1
FOXG_15723	1
FOXG_15724	1
FOXG_15725	1
FOXG_15726	1
FOXG_15727	1
FOXG_15728	1
FOXG_15731	1
FOXG_15732	0.007668755
FOXG_15733	1
FOXG_15734	1
FOXG_15737	1
FOXG_15738	0.970766804
FOXG_15739	1
FOXG_15740	0.99980102
FOXG_15741	1
FOXG_15742	0.03015957
FOXG_15743	1
FOXG_15744	1
FOXG_15745	1
FOXG_15746	1
FOXG_15750	0.81049995
FOXG_15751	0.599559536
FOXG_15752	1
FOXG_15753	1
FOXG_15754	1
FOXG_15755	0.715803923
FOXG_15756	0.995072182
FOXG_15757	1
FOXG_15758	1
FOXG_15759	1
FOXG_15760	1
FOXG_15761	0.851775742
FOXG_15762	0.866800875
FOXG_15763	1
FOXG_15764	1
FOXG_15765	1
FOXG_15766	0.106683049
FOXG_15767	1
FOXG_15768	1
FOXG_15769	1
FOXG_15770	1
FOXG_15771	1
FOXG_15772	0.073890575
FOXG_15773	1
FOXG_15774	1
FOXG_15776	1
FOXG_15777	1
FOXG_15778	1
FOXG_15779	0.290192727
FOXG_15780	1
FOXG_15790	1
FOXG_15793	1
FOXG_15794	0.99980002
FOXG_15795	1
FOXG_15796	1
FOXG_15797	1
FOXG_15798	1
FOXG_15799	0.011876531
FOXG_15800	0.60826782
FOXG_15801	0.909821366
FOXG_15802	0.994721978
FOXG_15803	1
FOXG_15804	1
FOXG_15805	1
FOXG_15806	1
FOXG_15807	1
FOXG_15808	1
FOXG_15813	1
FOXG_15814	1
FOXG_15815	1
FOXG_15816	1
FOXG_15817	1
FOXG_15818	1
FOXG_15819	1
FOXG_15820	1
FOXG_15821	1
FOXG_15822	1
FOXG_15824	1
FOXG_15826	1
FOXG_15827	1
FOXG_15828	1
FOXG_15829	1
FOXG_15830	1
FOXG_15831	0.792728886
FOXG_15832	1
FOXG_15833	1
FOXG_15834	1
FOXG_15835	1
FOXG_15836	1
FOXG_15837	1
FOXG_15839	1
FOXG_15843	0.463086693
FOXG_15847	1
FOXG_15849	1
FOXG_15857	1
FOXG_15858	1
FOXG_15859	1
FOXG_15861	0.942459812
FOXG_15863	0.794911891
FOXG_15866	0.042931176
FOXG_15868	1
FOXG_15871	1
FOXG_15872	1
FOXG_15873	1
FOXG_15875	0.103268282
FOXG_15881	1
FOXG_15885	1
FOXG_15886	1
FOXG_15887	1
FOXG_15895	9.12E-06
FOXG_15926	7.50E-05
FOXG_15927	0.561816497
FOXG_15932	1
FOXG_15941	1
FOXG_15947	1
FOXG_15959	0.49518542
FOXG_15962	0.001329828
FOXG_15963	0.999999
FOXG_15967	1
FOXG_15972	1
FOXG_15978	0.0046887
FOXG_15981	0.852882065
FOXG_15986	1
FOXG_15989	0.606063205
FOXG_15990	4.91E-06
FOXG_15993	1
FOXG_15999	1
FOXG_16004	0.201968608
FOXG_16006	0.849528321
FOXG_16007	0.477173558
FOXG_16010	1
FOXG_16011	1
FOXG_16012	0.029451807
FOXG_16014	1
FOXG_16015	0.999998
FOXG_16016	1
FOXG_16020	1
FOXG_16021	1
FOXG_16032	0.999997
FOXG_16037	0.000106039
FOXG_16038	1
FOXG_16039	1
FOXG_16041	1
FOXG_16042	0.082183478
FOXG_16045	0.040216255
FOXG_16049	0.997264748
FOXG_16050	0.68575696
FOXG_16051	0.667792355
FOXG_16052	0.999942002
FOXG_16053	0.056691726
FOXG_16054	1
FOXG_16057	1
FOXG_16058	1
FOXG_16061	0.119329345
FOXG_16063	1
FOXG_16065	1
FOXG_16067	1
FOXG_16068	0.685912644
FOXG_16070	0.999613075
FOXG_16071	1
FOXG_16073	1
FOXG_16075	1
FOXG_16080	1
FOXG_16081	0.999999
FOXG_16084	0.277798291
FOXG_16088	1
FOXG_16092	1.66E-06
FOXG_16101	0.630235323
FOXG_16102	1
FOXG_16105	1
FOXG_16106	0.456506199
FOXG_16107	1
FOXG_16108	1
FOXG_16109	1
FOXG_16116	0.19099577
FOXG_16117	0.061629539
FOXG_16119	0.613745458
FOXG_16120	0.314369573
FOXG_16125	0.999987
FOXG_16126	1
FOXG_16127	0.999969
FOXG_16128	0.999985
FOXG_16133	0.150548649
FOXG_16134	1
FOXG_16135	0.218281449
FOXG_16142	0.999999
FOXG_16144	1
FOXG_16145	0.487326963
FOXG_16150	0.001064146
FOXG_16151	0.378762469
FOXG_16154	0.782593402
FOXG_16155	1
FOXG_16157	1
FOXG_16175	1
FOXG_16176	1
FOXG_16181	1
FOXG_16182	1
FOXG_16183	0.335454483
FOXG_16184	1
FOXG_16185	0.999723038
FOXG_16193	1
FOXG_16195	1
FOXG_16196	1
FOXG_16197	0.323163465
FOXG_16198	1
FOXG_16199	1
FOXG_16204	1
FOXG_16205	1
FOXG_16221	1
FOXG_16222	1
FOXG_16224	1
FOXG_16225	0.782593402
FOXG_16229	0.001064146
FOXG_16234	1
FOXG_16235	1
FOXG_16237	0.999999
FOXG_16251	0.999996
FOXG_16252	0.999969
FOXG_16253	0.999937002
FOXG_16254	0.999987
FOXG_16256	1
FOXG_16258	0.314369573
FOXG_16259	0.613745458
FOXG_16268	1
FOXG_16270	1
FOXG_16271	0.999998
FOXG_16272	0.456506199
FOXG_16278	1
FOXG_16288	1.66E-06
FOXG_16290	1
FOXG_16292	0.981805554
FOXG_16294	0.277798291
FOXG_16297	0.999999
FOXG_16298	1
FOXG_16303	1
FOXG_16304	0.999661057
FOXG_16305	1
FOXG_16308	1
FOXG_16309	0.999999
FOXG_16310	1
FOXG_16318	0.921513364
FOXG_16327	1
FOXG_16328	1
FOXG_16332	0.119329345
FOXG_16338	0.982901861
FOXG_16341	1
FOXG_16342	0.782593402
FOXG_16343	1
FOXG_16346	0.685390863
FOXG_16347	1
FOXG_16348	1
FOXG_16350	0.859738505
FOXG_16351	1
FOXG_16357	1
FOXG_16360	0.005951768
FOXG_16362	1
FOXG_16364	0.999999
FOXG_16370	1
FOXG_16372	1
FOXG_16373	0.977972234
FOXG_16376	1
FOXG_16378	1
FOXG_16379	0.583505151
FOXG_16381	1
FOXG_16384	0.003720114
FOXG_16385	0.999999
FOXG_16386	0.30759263
FOXG_16387	1
FOXG_16388	1
FOXG_16389	1
FOXG_16393	1
FOXG_16394	1
FOXG_16401	0.029191054
FOXG_16404	1
FOXG_16405	1
FOXG_16406	1
FOXG_16407	1
FOXG_16408	1
FOXG_16416	0.252961494
FOXG_16420	0.874241173
FOXG_16425	1
FOXG_16426	1
FOXG_16430	1
FOXG_16432	0.000153334
FOXG_16433	0.780383354
FOXG_16434	0.231564228
FOXG_16436	0.999999
FOXG_16437	0.604103342
FOXG_16445	1
FOXG_16449	1
FOXG_16450	1
FOXG_16452	1
FOXG_16453	1
FOXG_16455	0.793125349
FOXG_16460	1
FOXG_16461	4.11E-07
FOXG_16462	0.023697778
FOXG_16469	1
FOXG_16470	1
FOXG_16471	1
FOXG_16472	1
FOXG_16477	1
FOXG_16480	1
FOXG_16481	1
FOXG_16483	1
FOXG_16484	0.120404906
FOXG_16485	1
FOXG_16486	1
FOXG_16487	1
FOXG_16489	1
FOXG_16490	1
FOXG_16491	1
FOXG_16493	0.687608255
FOXG_16494	1
FOXG_16495	1
FOXG_16496	1
FOXG_16499	1
FOXG_16500	0.03681496
FOXG_16501	1
FOXG_16502	1
FOXG_16506	1
FOXG_16509	1
FOXG_16510	1
FOXG_16513	1
FOXG_16514	1
FOXG_16516	1
FOXG_16517	1
FOXG_16518	1
FOXG_16521	1
FOXG_16522	1
FOXG_16523	1
FOXG_16525	1
FOXG_16526	1
FOXG_16527	1
FOXG_16528	1
FOXG_16530	0.724661956
FOXG_16531	1
FOXG_16532	1
FOXG_16533	1
FOXG_16534	1
FOXG_16535	1
FOXG_16536	1
FOXG_16537	1
FOXG_16538	1
FOXG_16539	1
FOXG_16540	1
FOXG_16541	1
FOXG_16548	0.033173364
FOXG_16549	1
FOXG_16550	1
FOXG_16551	1
FOXG_16552	1
FOXG_16554	1
FOXG_16555	1
FOXG_16556	1
FOXG_16557	0.818286303
FOXG_16558	1
FOXG_16559	1
FOXG_16560	1
FOXG_16561	1
FOXG_16562	1
FOXG_16563	1
FOXG_16565	1
FOXG_16566	1
FOXG_16567	1
FOXG_16568	1
FOXG_16569	0.999614074
FOXG_16570	1
FOXG_16571	0.999612075
FOXG_16572	1
FOXG_16573	0.000327506
FOXG_16574	1
FOXG_16578	1
FOXG_16579	1
FOXG_16580	1
FOXG_16581	1
FOXG_16582	1
FOXG_16583	1
FOXG_16585	0.146101163
FOXG_16586	1
FOXG_16587	1
FOXG_16588	1
FOXG_16589	1
FOXG_16590	1
FOXG_16591	1
FOXG_16594	0.82585588
FOXG_16595	1
FOXG_16596	1
FOXG_16597	1
FOXG_16598	1
FOXG_16599	0.999325228
FOXG_16600	1
FOXG_16601	1
FOXG_16602	1
FOXG_16603	1
FOXG_16605	1
FOXG_16606	1
FOXG_16607	1
FOXG_16608	1
FOXG_16609	1
FOXG_16610	1
FOXG_16612	1
FOXG_16613	1
FOXG_16614	1
FOXG_16615	1
FOXG_16616	1
FOXG_16617	0.365035379
FOXG_16619	1
FOXG_16620	0.134859471
FOXG_16621	0.983866561
FOXG_16622	1
FOXG_16623	0.920296848
FOXG_16624	1
FOXG_16626	1
FOXG_16627	1
FOXG_16628	1
FOXG_16629	1
FOXG_16630	1
FOXG_16632	1
FOXG_16633	1
FOXG_16634	0.937571741
FOXG_16636	1
FOXG_16637	1
FOXG_16638	1
FOXG_16641	0.955610381
FOXG_16642	1
FOXG_16643	1
FOXG_16644	1
FOXG_16645	1
FOXG_16647	1
FOXG_16649	1
FOXG_16650	1
FOXG_16651	1
FOXG_16653	1.85E-06
FOXG_16654	1
FOXG_16655	0.001408748
FOXG_16658	0.999998
FOXG_16662	1
FOXG_16665	0.818700461
FOXG_16666	1
FOXG_16667	0.947097722
FOXG_16672	0.119329345
FOXG_16674	0.999995
FOXG_16676	4.67E-05
FOXG_16678	1
